obj_filename,sket_filename,tex
7e425f2c7bd1de87.obj,7d7526004f6673ca.jpg,A female babirusa is walking around the forest to find prey
bffcd34d68d28303.obj,254eafbab701386d.jpg,A female babirusa is walking around the forest to find prey
bffcd34d68d28303.obj,7d7526004f6673ca.jpg,A female babirusa is walking around the forest to find prey
3762672a3fb6a081.obj,2704cbf6b6d342ee.jpg,A big gemsbok is standing beside the waterfall
3762672a3fb6a081.obj,be49351b5c4c2e12.jpg,A big gemsbok is standing beside the waterfall
5f779cd192cae3a3.obj,2704cbf6b6d342ee.jpg,A big gemsbok is standing beside the waterfall
5f779cd192cae3a3.obj,be49351b5c4c2e12.jpg,A big gemsbok is standing beside the waterfall
5a47b8a4ad093e6c.obj,2704cbf6b6d342ee.jpg,A big gemsbok is standing beside the waterfall
5a47b8a4ad093e6c.obj,be49351b5c4c2e12.jpg,A big gemsbok is standing beside the waterfall
e76f366074e000b0.obj,28968135d005c606.jpg,A Formosan black bear is seeking shelter in dens
e76f366074e000b0.obj,347cab418dff6619.jpg,A Formosan black bear is seeking shelter in dens
e76f366074e000b0.obj,5ad5181689668582.jpg,A Formosan black bear is seeking shelter in dens
9047b88a1daca816.obj,28968135d005c606.jpg,A Formosan black bear is seeking shelter in dens
9047b88a1daca816.obj,347cab418dff6619.jpg,A Formosan black bear is seeking shelter in dens
9047b88a1daca816.obj,5ad5181689668582.jpg,A Formosan black bear is seeking shelter in dens
d5ce39428399616c.obj,3460cf26dabd232f.jpg,An Aldabra giant tortoise is resting and sunbathing
d5ce39428399616c.obj,920d0233669b8007.jpg,An Aldabra giant tortoise is resting and sunbathing
d5ce39428399616c.obj,f87d5ebfae6b0f11.jpg,An Aldabra giant tortoise is resting and sunbathing
03b5427c9cbad7df.obj,3460cf26dabd232f.jpg,An Aldabra giant tortoise is resting and sunbathing
03b5427c9cbad7df.obj,920d0233669b8007.jpg,An Aldabra giant tortoise is resting and sunbathing
03b5427c9cbad7df.obj,f87d5ebfae6b0f11.jpg,An Aldabra giant tortoise is resting and sunbathing
40ffabf8d9949b3a.obj,3460cf26dabd232f.jpg,An Aldabra giant tortoise is resting and sunbathing
40ffabf8d9949b3a.obj,920d0233669b8007.jpg,An Aldabra giant tortoise is resting and sunbathing
40ffabf8d9949b3a.obj,f87d5ebfae6b0f11.jpg,An Aldabra giant tortoise is resting and sunbathing
cb4fbea952d068b4.obj,35901fcbe0a2d90c.jpg,A bear is roaring and lunging forward
cb4fbea952d068b4.obj,783ac99bb7f48124.jpg,A bear is roaring and lunging forward
cb4fbea952d068b4.obj,8f3d320e6bfdb9c4.jpg,A bear is roaring and lunging forward
fb8e44e358fa39c8.obj,35901fcbe0a2d90c.jpg,A bear is roaring and lunging forward
fb8e44e358fa39c8.obj,783ac99bb7f48124.jpg,A bear is roaring and lunging forward
fb8e44e358fa39c8.obj,8f3d320e6bfdb9c4.jpg,A bear is roaring and lunging forward
876489950e67fe4b.obj,4e72f96a26936634.jpg,A male Baird tapir is seeking out water
876489950e67fe4b.obj,5bc23aeaabd17055.jpg,A male Baird tapir is seeking out water
05c7a6c16b69e4b0.obj,4e72f96a26936634.jpg,A male Baird tapir is seeking out water
05c7a6c16b69e4b0.obj,5bc23aeaabd17055.jpg,A male Baird tapir is seeking out water
c6a64b1fd1e8cd43.obj,4e72f96a26936634.jpg,A male Baird tapir is seeking out water
c6a64b1fd1e8cd43.obj,5bc23aeaabd17055.jpg,A male Baird tapir is seeking out water
3dd66bd447d95ae1.obj,4e72f96a26936634.jpg,A male Baird tapir is seeking out water
3dd66bd447d95ae1.obj,5bc23aeaabd17055.jpg,A male Baird tapir is seeking out water
6beb33f61a648b30.obj,569ac422d1941ed6.jpg,A giant anteater is resting in a sheltered area
6beb33f61a648b30.obj,f48b2ad121264ec4.jpg,A giant anteater is resting in a sheltered area
e7d35ff357dd270d.obj,569ac422d1941ed6.jpg,A giant anteater is resting in a sheltered area
e7d35ff357dd270d.obj,f48b2ad121264ec4.jpg,A giant anteater is resting in a sheltered area
b5f24bcd658e3bd5.obj,6530ccc8e0180c07.jpg,A young gemsbok is resting under the tree
7115af5fd3e62ca0.obj,6530ccc8e0180c07.jpg,A young gemsbok is resting under the tree
39fa25fa685a2a71.obj,6530ccc8e0180c07.jpg,A young gemsbok is resting under the tree
9e2c640d53381d60.obj,6530ccc8e0180c07.jpg,A young gemsbok is resting under the tree
d1fa77c870715aa6.obj,6c66d2f4a2caecd8.jpg,A tiny young dingo is basking in the sun near the lake
d1fa77c870715aa6.obj,8fadd0a5150e55bb.jpg,A tiny young dingo is basking in the sun near the lake
d1fa77c870715aa6.obj,b42e77de1e8cd61e.jpg,A tiny young dingo is basking in the sun near the lake
3575419b4b9d1e89.obj,6c66d2f4a2caecd8.jpg,A tiny young dingo is basking in the sun near the lake
3575419b4b9d1e89.obj,8fadd0a5150e55bb.jpg,A tiny young dingo is basking in the sun near the lake
3575419b4b9d1e89.obj,b42e77de1e8cd61e.jpg,A tiny young dingo is basking in the sun near the lake
c75a9c7c8b59efc9.obj,6df2f2988d50b092.jpg,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
c75a9c7c8b59efc9.obj,937b1839eb275b01.jpg,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
ff2eff3e8be69c85.obj,6df2f2988d50b092.jpg,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
ff2eff3e8be69c85.obj,937b1839eb275b01.jpg,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
890f0812b9947e09.obj,6df2f2988d50b092.jpg,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
890f0812b9947e09.obj,937b1839eb275b01.jpg,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
94ee98fd5cf5e505.obj,6df2f2988d50b092.jpg,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
94ee98fd5cf5e505.obj,937b1839eb275b01.jpg,"A juvenile dhole, which is Asiatic wild dog, is moving and playing in the forest"
581129f2e0a8962a.obj,6e352e7b339a177b.jpg,An angry cat is in defense and holding its tail straight up
581129f2e0a8962a.obj,7312bcc2f590d40f.jpg,An angry cat is in defense and holding its tail straight up
1a0240c017cd5737.obj,6e352e7b339a177b.jpg,An angry cat is in defense and holding its tail straight up
1a0240c017cd5737.obj,7312bcc2f590d40f.jpg,An angry cat is in defense and holding its tail straight up
303ae000f3346db3.obj,6e352e7b339a177b.jpg,An angry cat is in defense and holding its tail straight up
303ae000f3346db3.obj,7312bcc2f590d40f.jpg,An angry cat is in defense and holding its tail straight up
ebb4e5b69643d4ab.obj,6e352e7b339a177b.jpg,An angry cat is in defense and holding its tail straight up
ebb4e5b69643d4ab.obj,7312bcc2f590d40f.jpg,An angry cat is in defense and holding its tail straight up
8504af9b6f6829dc.obj,9013db08af141f27.jpg,A female Bornean orangutan is moving from tree to tree
f8b337766428bd4e.obj,9013db08af141f27.jpg,A female Bornean orangutan is moving from tree to tree
89defea2383d8c4c.obj,9013db08af141f27.jpg,A female Bornean orangutan is moving from tree to tree
130ee9cf38dcc2a1.obj,95074b9474208918.jpg,A cuviers dwarf caiman is resting
130ee9cf38dcc2a1.obj,d6c208d1f02de99e.jpg,A cuviers dwarf caiman is resting
67fbcae05765c5f0.obj,95074b9474208918.jpg,A cuviers dwarf caiman is resting
67fbcae05765c5f0.obj,d6c208d1f02de99e.jpg,A cuviers dwarf caiman is resting
7af0ae61cfa42a48.obj,95074b9474208918.jpg,A cuviers dwarf caiman is resting
7af0ae61cfa42a48.obj,d6c208d1f02de99e.jpg,A cuviers dwarf caiman is resting
b609dc59b3039257.obj,a55d269a9117db3f.jpg,A female cassowary is standing near the river to watch the waterfall
b609dc59b3039257.obj,b712443c86f071ee.jpg,A female cassowary is standing near the river to watch the waterfall
1564b04086c2c084.obj,a55d269a9117db3f.jpg,A female cassowary is standing near the river to watch the waterfall
1564b04086c2c084.obj,b712443c86f071ee.jpg,A female cassowary is standing near the river to watch the waterfall
b0334182d0c3faeb.obj,a55d269a9117db3f.jpg,A female cassowary is standing near the river to watch the waterfall
b0334182d0c3faeb.obj,b712443c86f071ee.jpg,A female cassowary is standing near the river to watch the waterfall
2dfa7571f2321b9e.obj,a55d269a9117db3f.jpg,A female cassowary is standing near the river to watch the waterfall
2dfa7571f2321b9e.obj,b712443c86f071ee.jpg,A female cassowary is standing near the river to watch the waterfall
15d746d0e8530e55.obj,a862dd19d386dafb.jpg,A grey seal is diving into the pool
15d746d0e8530e55.obj,fe30baf8ddeb9085.jpg,A grey seal is diving into the pool
15d746d0e8530e55.obj,ff0b22b64c6876c8.jpg,A grey seal is diving into the pool
5f38dbc7e09d2cdd.obj,a862dd19d386dafb.jpg,A grey seal is diving into the pool
5f38dbc7e09d2cdd.obj,fe30baf8ddeb9085.jpg,A grey seal is diving into the pool
5f38dbc7e09d2cdd.obj,ff0b22b64c6876c8.jpg,A grey seal is diving into the pool
56c67f15ec8bdb2c.obj,a862dd19d386dafb.jpg,A grey seal is diving into the pool
56c67f15ec8bdb2c.obj,fe30baf8ddeb9085.jpg,A grey seal is diving into the pool
56c67f15ec8bdb2c.obj,ff0b22b64c6876c8.jpg,A grey seal is diving into the pool
deed286d937453e9.obj,a862dd19d386dafb.jpg,A grey seal is diving into the pool
deed286d937453e9.obj,fe30baf8ddeb9085.jpg,A grey seal is diving into the pool
deed286d937453e9.obj,ff0b22b64c6876c8.jpg,A grey seal is diving into the pool
c18dc05027727a8d.obj,c2601a6eeae11ccd.jpg,A giant otter is standing and resting in a burrow
c18dc05027727a8d.obj,e0180c855851d906.jpg,A giant otter is standing and resting in a burrow
5d47fcc026aece1e.obj,c2601a6eeae11ccd.jpg,A giant otter is standing and resting in a burrow
5d47fcc026aece1e.obj,e0180c855851d906.jpg,A giant otter is standing and resting in a burrow
d63af3f5e7edd913.obj,c2601a6eeae11ccd.jpg,A giant otter is standing and resting in a burrow
d63af3f5e7edd913.obj,e0180c855851d906.jpg,A giant otter is standing and resting in a burrow
10b05be54ad24bbf.obj,c88f6243b997a1c7.jpg,A female babirusa is foraging for food near water sources
10b05be54ad24bbf.obj,fb3bfe3603a9e3e6.jpg,A female babirusa is foraging for food near water sources
e18ea7c595a3d53d.obj,c88f6243b997a1c7.jpg,A female babirusa is foraging for food near water sources
e18ea7c595a3d53d.obj,fb3bfe3603a9e3e6.jpg,A female babirusa is foraging for food near water sources
fc20b4369ee117fd.obj,c88f6243b997a1c7.jpg,A female babirusa is foraging for food near water sources
fc20b4369ee117fd.obj,fb3bfe3603a9e3e6.jpg,A female babirusa is foraging for food near water sources
77e419b386f8bb46.obj,c88f6243b997a1c7.jpg,A female babirusa is foraging for food near water sources
77e419b386f8bb46.obj,fb3bfe3603a9e3e6.jpg,A female babirusa is foraging for food near water sources
