obj_filename,tex
07a182b4c5ff670d.obj,A juvenile sable antelope is walking around the field
bcfec2a2e7d4336a.obj,A Formosan black bear is seeking shelter in dens
e76f366074e000b0.obj,A Formosan black bear is seeking shelter in dens
57b24bbdb0c2985f.obj,A Formosan black bear is seeking shelter in dens
9047b88a1daca816.obj,A Formosan black bear is seeking shelter in dens
e81bcfcf9bf2c1ca.obj,A male bongo is moving around the forest
5dce28d98011a696.obj,A male bongo is moving around the forest
845335c530f24a80.obj,A male bongo is moving around the forest
e072cf875c16542a.obj,A male bongo is moving around the forest
3c5f903557218c37.obj,A huge boar is roaming over large areas in search of water
30aeb0f6039ef714.obj,A huge boar is roaming over large areas in search of water
8b4f277b03b271b5.obj,A huge boar is roaming over large areas in search of water
ff35780e9a84c00c.obj,A huge boar is roaming over large areas in search of water
8e2dcf928d4348fd.obj,A brown crow is foraging for food in fields
d3f5de25c5cfe10b.obj,A brown crow is foraging for food in fields
4e3036c53e50beed.obj,A brown crow is foraging for food in fields
3c203e2dbdf1bea7.obj,A brown crow is foraging for food in fields
90ba6644ad322c47.obj,A male African elephant is drinking and bathing in the river
e9b85e6177ccf14d.obj,A male African elephant is drinking and bathing in the river
2d0e5e5ef940e212.obj,A male African elephant is drinking and bathing in the river
55a985eef253a7a0.obj,A male African elephant is drinking and bathing in the river
62e532ede5fce4a5.obj,A sheep is moving around the field to find water
4d5af5360a844b3f.obj,A sheep is moving around the field to find water
6a6002c745899757.obj,A sheep is moving around the field to find water
79a002142ee6b312.obj,A sheep is moving around the field to find water
1925dd31d7b4064c.obj,A white bird is gliding over the river
6afaaa7ebeee14b7.obj,A white bird is gliding over the river
fed99c4e5443d447.obj,A white bird is gliding over the river
6f08aeec26ba66cf.obj,A white bird is gliding over the river
079c96c521c73ca9.obj,A female African elephant is standing in the shade to take a rest
410211806e61d8bb.obj,A female African elephant is standing in the shade to take a rest
904cb4ada4827f50.obj,A female African elephant is standing in the shade to take a rest
fe0dc4f6d17a9c13.obj,A female African elephant is standing in the shade to take a rest
bffcd34d68d28303.obj,A female babirusa is walking around the forest to find prey
7907e0dc70c44f92.obj,A female babirusa is walking around the forest to find prey
7e425f2c7bd1de87.obj,A female babirusa is walking around the forest to find prey
7aa6307caf88079d.obj,A female babirusa is walking around the forest to find prey
bd8a7ac67339e2d5.obj,A meidum bird is bathing on the lake
bb306902252799be.obj,A meidum bird is bathing on the lake
9115ebf2eb5e3dd1.obj,A meidum bird is bathing on the lake
d6654dc72b2fc814.obj,A meidum bird is bathing on the lake
b0334182d0c3faeb.obj,A female cassowary is standing near the river to watch the waterfall
2dfa7571f2321b9e.obj,A female cassowary is standing near the river to watch the waterfall
1564b04086c2c084.obj,A female cassowary is standing near the river to watch the waterfall
b609dc59b3039257.obj,A female cassowary is standing near the river to watch the waterfall
11e16848f8de0a7b.obj,A male Bornean orangutan is looking for food near the stream
ae09892d3ad04b4b.obj,A male Bornean orangutan is looking for food near the stream
88fe8b2185d4feb6.obj,A male Bornean orangutan is looking for food near the stream
ee5fdac79ee65b48.obj,A male Bornean orangutan is looking for food near the stream
d19ff493ba370b6e.obj,A dog is sitting and holding a bone in its mouth
76386d460969cd1c.obj,A dog is sitting and holding a bone in its mouth
85e5acde0498e53b.obj,A dog is sitting and holding a bone in its mouth
a91a958f77aaaf7a.obj,A dog is sitting and holding a bone in its mouth
b095d9ef45ca6c13.obj,A female peacock is dancing
a02aaca56afb4f17.obj,A brown pig is slow-moving away the mud
95fbfda2a354bacc.obj,A brown pig is slow-moving away the mud
ee0a634b331b5a2a.obj,A brown pig is slow-moving away the mud
d30fb376f0eaea2b.obj,A brown pig is slow-moving away the mud
e5ee823dd8ebfe70.obj,A crocodile is swimming and diving to catch prey
72996e8a76011909.obj,A crocodile is swimming and diving to catch prey
5e6f1816ab0eebeb.obj,A crocodile is swimming and diving to catch prey
8d3be739b380144a.obj,A crocodile is swimming and diving to catch prey
ab047afa481c3134.obj,A whitetail deer doe is resting in the shade
da0da90b4c6c9621.obj,A whitetail deer doe is resting in the shade
ea4680eb71358a11.obj,A whitetail deer doe is resting in the shade
a3f337038d154765.obj,A whitetail deer doe is resting in the shade
f8287f9edce2640a.obj,A lion is moving long distances to reach the water
60a64c226b25f697.obj,A male thomsons gazelle is resting in the lake edge
69b0631cac45fce6.obj,A male thomsons gazelle is resting in the lake edge
2b72aa75a44e8847.obj,A male thomsons gazelle is resting in the lake edge
60af2d4f86d5307c.obj,A male thomsons gazelle is resting in the lake edge
e8626631698592a7.obj,A giant anteater is resting in a sheltered area
9c0ccaca4f7af75d.obj,A giant anteater is resting in a sheltered area
e7d35ff357dd270d.obj,A giant anteater is resting in a sheltered area
6beb33f61a648b30.obj,A giant anteater is resting in a sheltered area
ebb4e5b69643d4ab.obj,An angry cat is in defense and holding its tail straight up
303ae000f3346db3.obj,An angry cat is in defense and holding its tail straight up
1a0240c017cd5737.obj,An angry cat is in defense and holding its tail straight up
581129f2e0a8962a.obj,An angry cat is in defense and holding its tail straight up
30cf391e77c2cf88.obj,A Malayan tapir is foraging for leaves around the tree
56d86e7b9f59e2b7.obj,A Malayan tapir is foraging for leaves around the tree
5177b051d25ea0f7.obj,A Malayan tapir is foraging for leaves around the tree
124bea9bc82bb0c4.obj,A Malayan tapir is foraging for leaves around the tree
1ba95d8d320f5e33.obj,A hippopotamus is travelling through water
e7f4d68eb4c3f512.obj,A hippopotamus is travelling through water
5587d54f4108c95e.obj,A hippopotamus is travelling through water
3d677a4457574cd7.obj,A hippopotamus is travelling through water
aa5750ffc43bcc18.obj,A Bengal tiger is standing to watch the prey
15f5184dd981d634.obj,A Bengal tiger is standing to watch the prey
15b3a52de1d155f8.obj,A Bengal tiger is standing to watch the prey
a64e0155977494f6.obj,A Bengal tiger is standing to watch the prey
1b1aee8806c0393b.obj,A white duck is resting on the water
8c85dc57e5e16770.obj,A white duck is resting on the water
48ea82841daadc18.obj,A white duck is resting on the water
208ff71bed4a1459.obj,A white duck is resting on the water
8b632eddc3627a37.obj,A lesser antillean iguana is resting on the rock
88028a0e4ac75667.obj,A lesser antillean iguana is resting on the rock
7b3c2502ab3aacc5.obj,A lesser antillean iguana is resting on the rock
52568b7512b8c478.obj,A lesser antillean iguana is resting on the rock
d63af3f5e7edd913.obj,A giant otter is standing and resting in a burrow
5d47fcc026aece1e.obj,A giant otter is standing and resting in a burrow
344e0698585e098a.obj,A giant otter is standing and resting in a burrow
c18dc05027727a8d.obj,A giant otter is standing and resting in a burrow
56458bc6918ca35d.obj,A tiny bird is returning to the nest
7f9c5a47a8b18f00.obj,A tiny bird is returning to the nest
014cbea869fcf211.obj,A tiny bird is returning to the nest
3707cda48b44084f.obj,A tiny bird is returning to the nest
223bc7dec8a03c59.obj,A tiny sparrow is foraging for food on the ground
f0931310b6964a5e.obj,A tiny sparrow is foraging for food on the ground
034074f6277978dc.obj,A tiny sparrow is foraging for food on the ground
1b538c586ad2c0db.obj,A tiny sparrow is foraging for food on the ground
4c142b488845264b.obj,A bear is roaring and lunging forward
cb4fbea952d068b4.obj,A bear is roaring and lunging forward
fb8e44e358fa39c8.obj,A bear is roaring and lunging forward
eb2ca1b686cec5b6.obj,A bear is roaring and lunging forward
7c53223fa27fbb2b.obj,A black woft is far-moving on the sand
ff4fb6cb32c1c467.obj,A black woft is far-moving on the sand
bfdb497b62c53c6d.obj,A black woft is far-moving on the sand
3bf1ce0d8b192e34.obj,A black woft is far-moving on the sand
4f144c6cac46dac5.obj,A proboscis monkey is leaping from tree limbs
02bf2b708a98eb01.obj,A proboscis monkey is leaping from tree limbs
8f1e3d3f3eb18a62.obj,A proboscis monkey is leaping from tree limbs
6c74ffe6fa3a2227.obj,A proboscis monkey is leaping from tree limbs
868c9905d94ddb08.obj,A grey rhinoceros is feeding on grasses
c0dcb96c756dbfc5.obj,A grey rhinoceros is feeding on grasses
6892964be383453f.obj,A grey rhinoceros is feeding on grasses
8f42f036627160ae.obj,A grey rhinoceros is feeding on grasses
83a6898b3cf63399.obj,A tiny bird is perching on the post
1b0305051ec67406.obj,A tiny bird is perching on the post
3c2c913e87a88e57.obj,A tiny bird is perching on the post
f4ae012475c8b50a.obj,A tiny bird is perching on the post
81dc2a724ba57790.obj,A bonobo is standing and playing on the sand
f8c35c11d6367ad1.obj,A bonobo is standing and playing on the sand
6c4d2f2a280f3a90.obj,A bonobo is standing and playing on the sand
530c82165054bf61.obj,A bonobo is standing and playing on the sand
f4673fcd52f52b95.obj,A huge bird is roosting in a bush
067354f955919479.obj,A huge bird is roosting in a bush
97db07b2d5e4b197.obj,A huge bird is roosting in a bush
c06f7a01098b018b.obj,A huge bird is roosting in a bush
1815808c9db01bc7.obj,A female thomsons gazelle is browsing on grasses
81e25016525a9151.obj,A female thomsons gazelle is browsing on grasses
771f7f4cbdb88fa6.obj,A female thomsons gazelle is browsing on grasses
ee154ab1b203f278.obj,A female thomsons gazelle is browsing on grasses
0c27b52a88c33aae.obj,A tiny zebra is resting in the shelter
f34aa0a2108b06c2.obj,A tiny zebra is resting in the shelter
f72449d035d0ac79.obj,A tiny zebra is resting in the shelter
553744f87e36aabb.obj,A tiny zebra is resting in the shelter
255d31f96c2f3723.obj,A sun bear is lumbering through the forests by night
6b3b93b4b0711861.obj,A sun bear is lumbering through the forests by night
c8c580af957a5d2c.obj,A sun bear is lumbering through the forests by night
3df2c5b8e30103ff.obj,A sun bear is lumbering through the forests by night
019470e0b56fe70a.obj,A goat is running around the farm to find grass
6bc2402ce628bbef.obj,A goat is running around the farm to find grass
ddfa2ef9e3c43e13.obj,A goat is running around the farm to find grass
0266a5a1e24613ba.obj,A goat is running around the farm to find grass
6e92439ce227a932.obj,A tiny chicken is scratching at the ground
919b80269990ac22.obj,A tiny chicken is scratching at the ground
b3639e91e48f90f1.obj,A tiny chicken is scratching at the ground
7f36942b8785093d.obj,A tiny chicken is scratching at the ground
3ddd6a55a6d8e37c.obj,A big wolf is standing and resting
98c510f0e41accf8.obj,A female okapi is resting in the silk-lined burrows
fc2db06c4c42b0d2.obj,A female okapi is resting in the silk-lined burrows
d6e0c1df4a6727ef.obj,A female okapi is resting in the silk-lined burrows
fa19e2ec35f90a50.obj,A female okapi is resting in the silk-lined burrows
fc20b4369ee117fd.obj,A female babirusa is foraging for food near water sources
77e419b386f8bb46.obj,A female babirusa is foraging for food near water sources
e18ea7c595a3d53d.obj,A female babirusa is foraging for food near water sources
10b05be54ad24bbf.obj,A female babirusa is foraging for food near water sources
672c0162a3077e07.obj,A young Dall sheep is resting and ruminating under the tree
b4679940dd7710ef.obj,A young Dall sheep is resting and ruminating under the tree
0a87f2d6c01fb230.obj,A young Dall sheep is resting and ruminating under the tree
98d12855b2889504.obj,A young Dall sheep is resting and ruminating under the tree
2846d0b05ed649cf.obj,A big lioness is resting under the tree
fa79d53c4036fa3d.obj,A big lioness is resting under the tree
26f8ae8f8db6e224.obj,A big lioness is resting under the tree
f5c33961fc80448c.obj,A big lioness is resting under the tree
7693fede195ea017.obj,A Himalayan brown bear is standing and resting in the shelter
20b5e565c2f67b81.obj,A Himalayan brown bear is standing and resting in the shelter
c4cb6c13af0fba27.obj,A Himalayan brown bear is standing and resting in the shelter
8f2b6f200d420b7e.obj,A Himalayan brown bear is standing and resting in the shelter
1f356a5d5fbd0263.obj,A seagull is soaring over the ocean
f0b5c52cb89607ad.obj,A seagull is soaring over the ocean
cb3b53c236312a01.obj,A seagull is soaring over the ocean
a5391c778367ed6b.obj,A seagull is soaring over the ocean
5f38dbc7e09d2cdd.obj,A grey seal is diving into the pool
56c67f15ec8bdb2c.obj,A grey seal is diving into the pool
deed286d937453e9.obj,A grey seal is diving into the pool
15d746d0e8530e55.obj,A grey seal is diving into the pool
c9115aa02a41a4e6.obj,A puff adder is moving away from the pool
6efc9529ed9e7fc5.obj,A puff adder is moving away from the pool
ad3a9fd00fc69eaf.obj,A puff adder is moving away from the pool
18916433442bd760.obj,A puff adder is moving away from the pool
9841cafe9b5e1f5e.obj,A tiny young dingo is basking in the sun near the lake
d1fa77c870715aa6.obj,A tiny young dingo is basking in the sun near the lake
3575419b4b9d1e89.obj,A tiny young dingo is basking in the sun near the lake
2acea48879fd7fec.obj,A tiny young dingo is basking in the sun near the lake
ec1d8367e32b35b5.obj,A white sheep is sunbathing in the field
82de86e0cd7f9736.obj,A white rabit is hidden on the snow
4ed71d8d8944949a.obj,A white rabit is hidden on the snow
e74b025c2133655a.obj,A white rabit is hidden on the snow
a2a17167753efcb1.obj,A white rabit is hidden on the snow
a2e67ac727768dcc.obj,A juvenile Nile monitor is crawling on the sand near the river
e17edb72cc31de14.obj,A juvenile Nile monitor is crawling on the sand near the river
7bc562527a894ac8.obj,A juvenile Nile monitor is crawling on the sand near the river
bdf5128b241959b8.obj,A juvenile Nile monitor is crawling on the sand near the river
c423400504d96338.obj,A young Bornean orangutan is standing and playing in the forest canopy
73796850790b70ca.obj,A young Bornean orangutan is standing and playing in the forest canopy
426a1b89dcfa2b6d.obj,A young Bornean orangutan is standing and playing in the forest canopy
5e9c1bf43507f405.obj,A young Bornean orangutan is standing and playing in the forest canopy
fec0ffde891590ec.obj,A fox is standing to watch the prey under the tree
654e7e41a4575e77.obj,A fox is standing to watch the prey under the tree
cbef81f72fefce7a.obj,A fox is standing to watch the prey under the tree
1b86d214f8445508.obj,A fox is standing to watch the prey under the tree
d42e636946ade14e.obj,A great parrot is traveling between different branches.
78b045d9082fa8a1.obj,A great parrot is traveling between different branches.
2ad8b1381890d17a.obj,A great parrot is traveling between different branches.
d265178183f1045a.obj,A great parrot is traveling between different branches.
c1db6aceadbe546f.obj,A big sheep is walking to the shelter
5a0331cd4017b611.obj,A great cow is resting and lie down under the tree
8061c9167e0cb731.obj,A great cow is resting and lie down under the tree
919317f18eaae8fd.obj,A great cow is resting and lie down under the tree
cb59eadac2b90db5.obj,A great cow is resting and lie down under the tree
